symbol,day_name,hour_label,hour,account_name,total_trades,total_net_pnl,total_gross_pnl,avg_pnl_trade,std_pnl,wins,win_rate
CL,Fri,00:00,0,TS_5,17,2478.5,2599.9999418854713,145.79,358.59124869692357,13,76.5
CL,Fri,01:00,1,TM_2,13,3829.0,3909.9999126046896,294.54,734.7715030762505,11,84.6
CL,Fri,02:00,2,3Q_sim14,205,8674.5,10559.999763965607,42.31,359.4400280408172,121,59.0
CL,Fri,03:00,3,TM_9,11,5589.0,5669.999873265624,508.09,504.70177287953663,10,90.9
CL,Fri,04:00,4,IPS_TM_11,159,9930.5,11419.999744743109,62.46,382.27290905834434,89,56.0
CL,Fri,05:00,5,IPS_TM_11,116,7813.5,8879.999801516533,67.36,462.7207422183951,67,57.8
CL,Fri,06:00,6,3Q_sim14,369,23809.5,27089.999394491315,64.52,466.34210308340846,202,54.7
CL,Fri,07:00,7,TM_9,14,4462.0,4569.99989785254,318.71,1133.6265702834696,10,71.4
CL,Fri,08:00,8,IPS_TM_11,181,6768.5,8509.999809786677,37.4,411.4379131606213,97,53.6
CL,Fri,09:00,9,IPS_TM_5dupli,98,7468.0,8169.99981738627,76.2,290.89650006320187,61,62.2
CL,Fri,10:00,10,3Q_sim14,854,14005.5,21479.999519884586,16.4,374.86045210938147,397,46.5
CL,Fri,11:00,11,TS_3,13,2619.0,2699.999939650297,201.46,479.39372362358984,12,92.3
CL,Fri,12:00,12,3Q_sim14,599,3441.0,9120.003507882358,5.74,805.6697335792427,250,41.7
CL,Fri,13:00,13,3Q_sim15,109,10516.5,11429.999744519591,96.48,377.35675821115717,75,68.8
CL,Fri,14:00,14,3Q_sim13,140,7373.0,8749.99980442226,52.66,397.7064709420273,64,45.7
CL,Fri,15:00,15,TS_7,3,1026.5,1039.9999767541885,342.17,115.0362236069893,3,100.0
CL,Fri,16:00,16,IPS_TM_5dupli,1,55.5,59.99999865889549,55.5,95.49912531884482,1,100.0
CL,Mon,00:00,0,TM_5,23,2214.5,2389.999946579337,96.28,195.81895342649682,14,60.9
CL,Mon,01:00,1,3Q_sim13,82,9011.5,9609.999785199761,109.9,480.519620210069,54,65.9
CL,Mon,02:00,2,3Q_sim13,101,8147.5,8979.999799281359,80.67,513.111210842005,58,57.4
CL,Mon,03:00,3,IPS_TM_7,58,6197.5,6489.999854937196,106.85,380.7380905730772,40,69.0
CL,Mon,04:00,4,IPS_TM_7,62,12288.0,12629.999717697501,198.19,715.9484398713706,42,67.7
CL,Mon,05:00,5,3Q_sim7,25,5350.5,5489.999877288938,214.02,430.29580631194756,20,80.0
CL,Mon,06:00,6,IPS_TM_6,6,3913.0,3939.9999119341373,652.17,320.91535030721724,6,100.0
CL,Mon,07:00,7,IPS_TM_11,216,12895.0,14649.999672546983,59.7,436.552083360139,132,61.1
CL,Mon,08:00,8,3Q_sim14,531,70046.0,74869.99832652509,131.91,606.2294288813334,297,55.9
CL,Mon,09:00,9,TM_9,143,13086.5,14179.999683052301,91.51,549.3583617485006,93,65.0
CL,Mon,10:00,10,3Q_sim14,880,15576.49,24049.994678273804,17.7,763.3359914831871,417,47.4
CL,Mon,11:00,11,TM_9,80,6844.5,7469.999833032489,85.56,590.4537867916127,53,66.2
CL,Mon,12:00,12,3Q_sim15,155,33136.0,34449.999229982495,213.78,956.5387268901981,100,64.5
CL,Mon,13:00,13,3Q_sim13,144,31737.5,33109.99925993383,220.4,673.5543410308081,83,57.6
CL,Mon,14:00,14,3Q_sim13,132,32678.0,33919.99924182892,247.56,830.0983018512169,68,51.5
CL,Mon,15:00,15,PB_3,336,120815.0,123019.99725028872,359.57,1884.752094817649,169,50.3
CL,Mon,16:00,16,3Q_sim13,49,32625.5,33079.99926060438,665.83,2151.551549367923,31,63.3
CL,Mon,17:00,17,3Q_sim14,3,4713.0,4739.999894052744,1571.0,3596.9945332295724,2,66.7
CL,Mon,18:00,18,TM_9,46,5155.0,5559.999875724316,112.07,619.2770881777074,29,63.0
CL,Mon,19:00,19,TM_9,20,4455.0,4589.999897405505,222.75,555.496600468901,15,75.0
CL,Mon,20:00,20,IPS_TM_11,80,7328.0,7939.99982252717,91.6,352.5798098914569,53,66.2
CL,Mon,21:00,21,TM_9,28,4267.5,4469.999900087714,152.41,558.2797537374187,19,67.9
CL,Mon,22:00,22,3Q_sim19,22,2678.5,2799.999937415123,121.75,250.47976028341563,17,77.3
CL,Mon,23:00,23,TM_2,7,826.0,879.9999803304672,118.0,588.4043263300249,5,71.4
CL,Sun,17:00,17,3Q_sim15,15,4334.5,4419.999901205301,288.97,691.1946921890636,10,66.7
CL,Sun,18:00,18,IPS_TM_12,65,12031.5,12449.999721720815,185.1,489.510947247455,49,75.4
CL,Sun,19:00,19,TS_5,43,5787.0,6119.99986320734,134.58,423.5338332214242,30,69.8
CL,Sun,20:00,20,IPS_TM_13,3,2886.5,2899.999935179949,962.17,316.43850722853654,3,100.0
CL,Sun,21:00,21,PB_3,239,8023.0,9579.999785870314,33.57,273.4053445666408,144,60.3
CL,Sun,22:00,22,TM_9,68,8820.5,9409.99978967011,129.71,805.3684956274336,45,66.2
CL,Sun,23:00,23,IPS_TM_7,22,3339.5,3469.999922439456,151.8,577.6223645749471,16,72.7
CL,Thu,00:00,0,3Q_sim14,98,3648.5,4489.999899640679,37.23,418.38455069681737,53,54.1
CL,Thu,01:00,1,3Q_sim7,23,1904.0,2029.9999546259642,82.78,316.49513963568376,18,78.3
CL,Thu,02:00,2,3Q_sim16,27,2661.5,2809.9999371916056,98.57,264.3298326488235,24,88.9
CL,Thu,03:00,3,TS_5,68,4192.0,4749.9998938292265,61.65,353.4114163820279,45,66.2
CL,Thu,04:00,4,TM_9,23,4821.5,4969.999888911843,209.63,592.4429878520989,16,69.6
CL,Thu,05:00,5,TM_2,25,16834.5,17009.999619796872,673.38,2032.5479566195058,17,68.0
CL,Thu,06:00,6,3Q_sim13,107,4441.5,5399.999879300594,41.51,395.8395991481323,51,47.7
CL,Thu,07:00,7,3Q_sim7,17,7196.5,7299.999836832285,423.32,1209.5133687216446,12,70.6
CL,Thu,08:00,8,TS_2,24,4215.0,4349.999902769923,175.62,199.06543435933406,20,83.3
CL,Thu,09:00,9,3Q_sim16,78,10151.0,10609.99976284802,130.14,876.50832379203,65,83.3
CL,Thu,10:00,10,IPS_TM_7,99,4300.5,4889.999890699983,43.44,537.1039725176878,54,54.5
CL,Thu,11:00,11,TS_4,99,10421.0,10969.999754801393,105.26,213.52893682310938,75,75.8
CL,Thu,12:00,12,3Q_sim7,29,10136.5,10329.999769106507,349.53,1001.036823424907,21,72.4
CL,Thu,13:00,13,IPS_TM_5,12,5875.0,6009.999865666032,489.58,352.7873883461191,11,91.7
CL,Thu,14:00,14,3Q_sim14,593,24949.0,30519.995988756422,42.07,527.5289185723565,292,49.2
CL,Thu,15:00,15,3Q_sim14,237,67409.5,69429.99844811857,284.43,954.5885820175054,132,55.7
CL,Thu,16:00,16,TM_9,37,10916.5,11199.999749660492,295.04,642.6310183584179,28,75.7
CL,Thu,17:00,17,TM_2,3,232.0,249.99999441206455,77.33,425.82282145791066,2,66.7
CL,Thu,18:00,18,3Q_sim13,23,4958.0,5119.999885559082,215.57,597.8328020480311,17,73.9
CL,Thu,19:00,19,3Q_sim13,12,2369.0,2449.9999452382326,197.42,501.1567341563739,9,75.0
CL,Thu,20:00,20,IPS_TM_6,12,15258.0,15329.999657347798,1271.5,1466.6984861211888,12,100.0
CL,Thu,21:00,21,IPS_TM_6,3,3956.5,3969.999911263585,1318.83,1419.9412816031092,3,100.0
CL,Thu,22:00,22,TM_9,23,6860.0,7039.999842643738,298.26,729.2161393736725,17,73.9
CL,Thu,23:00,23,IPS_TM_7,25,5144.0,5269.999882206321,205.76,319.7152998269692,20,80.0
CL,Tue,00:00,0,3Q_sim14,78,5696.0,6379.999857395887,73.03,341.7098820535308,50,64.1
CL,Tue,01:00,1,3Q_sim13,57,13227.5,13609.999695792794,232.06,760.359596427629,38,66.7
CL,Tue,02:00,2,3Q_sim13,89,4555.5,5369.999879971147,51.19,501.9249389999333,45,50.6
CL,Tue,03:00,3,3Q_sim15,100,11116.5,11849.99973513186,111.16,450.34763379673075,74,74.0
CL,Tue,04:00,4,IPS_TM_7,55,5105.0,5419.9998788535595,92.82,426.51185871454277,39,70.9
CL,Tue,05:00,5,IPS_TM_11,148,7500.0,8849.999802187085,50.68,354.36238718439006,82,55.4
CL,Tue,06:00,6,3Q_sim13,114,3879.0,4949.999889358878,34.03,705.2797312090185,52,45.6
CL,Tue,07:00,7,TM_8,92,6938.0,7999.999821186066,75.41,284.9508821173507,51,55.4
CL,Tue,08:00,8,3Q_sim13,161,15429.5,16819.999624043703,95.84,442.22771282241035,87,54.0
CL,Tue,09:00,9,TM_8,274,12325.5,15029.99966405332,44.98,343.388745517689,120,43.8
CL,Tue,10:00,10,3Q_sim13,248,17041.0,19569.999562576413,68.71,660.6461959441078,97,39.1
CL,Tue,11:00,11,TS_6,336,8867.0,11359.999746084213,26.39,341.6086929117561,231,68.8
CL,Tue,12:00,12,3Q_sim13,165,93591.0,95129.9978736788,567.22,1536.6392481418245,81,49.1
CL,Tue,13:00,13,IPS_TM_11,205,9756.5,11749.999737367034,47.59,408.41524625219813,104,50.7
CL,Tue,14:00,14,IPS_TM_11,229,14568.0,16889.99962247908,63.62,830.5536798902691,104,45.4
CL,Tue,15:00,15,TM_2,61,9718.5,10199.999772012234,159.32,1468.8686419138564,33,54.1
CL,Tue,16:00,16,TS_6,41,19478.5,19779.999557882547,475.09,1691.0279295555733,30,73.2
CL,Tue,17:00,17,3Q_sim14,1,-733.5,-719.9999839067459,-733.5,,0,0.0
CL,Tue,18:00,18,TS_6,43,94167.5,94459.99788865447,2189.94,2341.597291663552,40,93.0
CL,Tue,19:00,19,TS_6,29,15458.5,15669.999649748206,533.05,4179.697751821506,18,62.1
CL,Tue,20:00,20,TM_5,18,2142.5,2299.999948590994,119.03,326.9199988154498,13,72.2
CL,Tue,21:00,21,3Q_sim13,50,3795.5,4159.999907016754,75.91,458.9168344609304,33,66.0
CL,Tue,22:00,22,TS_6,31,5588.0,5749.999871477485,180.26,221.18467926286723,28,90.3
CL,Tue,23:00,23,3Q_sim15,40,3778.5,4079.9999088048935,94.46,397.45560693802,29,72.5
CL,Wed,00:00,0,TS_6,22,3059.5,3189.9999286979437,139.07,151.19242336686838,19,86.4
CL,Wed,01:00,1,IPS_TM_11,41,2200.5,2519.9999436736107,53.67,380.9578732319027,25,61.0
CL,Wed,02:00,2,TM_2,17,8316.5,8419.999811798334,489.21,1078.7396493491865,16,94.1
CL,Wed,03:00,3,3Q_sim15,118,12457.5,13379.999700933695,105.57,470.979198950109,85,72.0
CL,Wed,04:00,4,3Q_sim7,32,4684.5,4859.999891370535,146.39,276.8688266047997,25,78.1
CL,Wed,05:00,5,3Q_sim15,90,1285.0,2049.9999541789293,14.28,519.4802825040891,55,61.1
CL,Wed,06:00,6,3Q_sim15,106,8532.0,9359.999790787697,80.49,523.2784173040478,73,68.9
CL,Wed,07:00,7,PB_3,278,2843.0,4579.999897629023,10.23,256.88283728468747,142,51.1
CL,Wed,08:00,8,3Q_sim7,36,2739.5,2959.9999338388443,76.1,378.16444597626565,26,72.2
CL,Wed,09:00,9,IPS_TM_11,257,8114.0,10579.999763518572,31.57,308.9234667925979,129,50.2
CL,Wed,10:00,10,TM_7,38,5383.0,5679.999873042107,141.66,362.4731056693325,27,71.1
CL,Wed,11:00,11,IPS_TM_10,100,9600.0,10499.999765306711,96.0,407.36032207816623,58,58.0
CL,Wed,12:00,12,3Q_sim13,154,12794.5,14139.999683946371,83.08,377.9952905172959,79,51.3
CL,Wed,13:00,13,3Q_sim16,33,4660.0,4839.99989181757,141.21,309.6947024213909,27,81.8
CL,Wed,14:00,14,IPS_TM_13,13,609.0,689.9999845772982,46.85,145.85057454611464,10,76.9
CL,Wed,15:00,15,3Q_sim15,54,7208.0,7639.999829232693,133.48,397.77061770998296,36,66.7
CL,Wed,16:00,16,IPS_TM_7,12,1697.0,1759.9999606609344,141.42,175.41130927911607,10,83.3
CL,Wed,17:00,17,PB_3,2,381.0,389.9999912828207,190.5,134.35028542248108,2,100.0
CL,Wed,18:00,18,TM_2,10,1322.5,1389.999968931079,132.25,271.0958411143461,9,90.0
CL,Wed,19:00,19,IPS_TM_7,6,718.5,749.9999832361937,119.75,216.7910812469283,4,66.7
CL,Wed,20:00,20,3Q_sim10,3,1186.5,1199.9999731779099,395.5,199.99999552965164,3,100.0
CL,Wed,21:00,21,TS_7,4,1867.5,1889.999957755208,466.87,804.0361933310428,4,100.0
CL,Wed,22:00,22,3Q_sim15,30,4210.5,4439.999900758266,140.35,560.192798408403,20,66.7
CL,Wed,23:00,23,PB_3,71,3581.0,4039.999909698963,50.44,228.4127624267786,40,56.3
ES,Fri,00:00,0,ES-TM_7,83,17386.0,17912.5,209.47,461.2148615037643,67,80.7
ES,Fri,01:00,1,ES-TM_9,14,7663.5,7762.5,547.39,1491.3375408385205,10,71.4
ES,Fri,02:00,2,ES-TM_7,25,8363.0,8525.0,334.52,829.558636163432,21,84.0
ES,Fri,03:00,3,ES-TS_4,51,8466.5,8750.0,166.01,596.6540328380935,42,82.4
ES,Fri,04:00,4,ES-TS_6,85,16128.0,16650.0,189.74,596.008407238186,75,88.2
ES,Fri,05:00,5,ES-IPS_TM_13,18,3351.5,3500.0,186.19,896.5300942898236,9,50.0
ES,Fri,06:00,6,ES-IPS_TM_12,50,7109.5,7487.5,142.19,482.1926206064822,30,60.0
ES,Fri,07:00,7,ES-TM_1,50,7120.0,7412.5,142.4,413.14200503765124,35,70.0
ES,Fri,08:00,8,ES-IPS_TM_6,89,15207.0,15787.5,170.87,970.6012861179876,68,76.4
ES,Fri,09:00,9,ES-TS_3,210,28930.0,30437.5,137.76,1072.4753877798241,149,71.0
ES,Fri,10:00,10,ES-IPS_TM_3,290,11012.5,12700.0,37.97,496.9885820750033,188,64.8
ES,Fri,11:00,11,ES-IPS_TM_11,848,19035.5,27162.5,22.45,501.68996799259867,348,41.0
ES,Fri,12:00,12,ES-IPS_TM_8,1197,17128.0,30250.0,14.31,461.0834463601038,444,37.1
ES,Fri,13:00,13,ES-IPS_TM_13,95,875.0,1550.0,9.21,450.71470772580557,63,66.3
ES,Fri,14:00,14,ES-IPS_TM_8,924,47483.5,57100.0,51.39,572.018133211958,360,39.0
ES,Fri,15:00,15,ES-TM_6,193,12567.0,14025.0,65.11,518.2897380459,131,67.9
ES,Fri,16:00,16,ES-TM_7,24,3231.0,3375.0,134.62,327.62413014333043,18,75.0
ES,Mon,00:00,0,ES-TM_9,18,7687.5,7800.0,427.08,564.6604979464886,16,88.9
ES,Mon,01:00,1,ES-IPS_TM_8,200,26255.5,28262.5,131.28,799.4802829701558,106,53.0
ES,Mon,02:00,2,ES-IPS_TM_8,255,6551.0,9237.5,25.69,702.485728623189,118,46.3
ES,Mon,03:00,3,ES-IPS_TM_8,449,34006.0,38650.0,75.74,771.719426902726,217,48.3
ES,Mon,04:00,4,ES-IPS_TM_12,62,18130.5,18562.5,292.43,776.4326253416134,38,61.3
ES,Mon,05:00,5,ES-TS_6,63,7293.0,7725.0,115.76,527.5062517374745,53,84.1
ES,Mon,06:00,6,ES-PB_1,120,25000.5,25725.0,208.34,1379.342315515568,66,55.0
ES,Mon,07:00,7,ES-IPS_TM_5dupl,150,30037.0,31337.5,200.25,1084.584101693609,96,64.0
ES,Mon,08:00,8,ES-IPS_TM_6,69,17004.0,17400.0,246.43,786.6261066819199,56,81.2
ES,Mon,09:00,9,ES-TM_9,264,72148.5,74250.0,273.29,1197.9610443630272,182,68.9
ES,Mon,10:00,10,ES-IPS_TM_12,268,13942.5,16575.0,52.02,805.3293568503873,94,35.1
ES,Mon,11:00,11,ES-IPS_TM_8,1133,96469.0,108700.0,85.14,594.6578646057776,431,38.0
ES,Mon,12:00,12,ES-TM_7,979,142474.5,150525.0,145.53,1107.1782542516933,613,62.6
ES,Mon,13:00,13,ES-IPS_TM_5,3189,71723.5,105212.5,22.49,569.3972687005107,1368,42.9
ES,Mon,14:00,14,ES_PB_3,515,67534.0,70900.0,131.13,565.2019735676666,262,50.9
ES,Mon,15:00,15,ES-IPS_TM_11,618,28684.5,34800.0,46.42,756.7071700141399,231,37.4
ES,Mon,16:00,16,ES-IPS_TM_5,810,92260.0,100675.0,113.9,754.1970210755384,331,40.9
ES,Mon,17:00,17,ES-TM_8,1,2274.0,2287.5,2274.0,61.66103577895309,1,100.0
ES,Mon,18:00,18,ES-TM_9,21,4232.5,4412.5,201.55,665.6561218970705,14,66.7
ES,Mon,19:00,19,ES_PB_3,79,4059.5,4550.0,51.39,229.45330720704501,49,62.0
ES,Mon,20:00,20,ES-IPS_TM_13,27,7713.0,7875.0,285.67,700.6849121779676,22,81.5
ES,Mon,21:00,21,ES-TM_2,109,12076.5,12900.0,110.79,416.4863899504177,82,75.2
ES,Mon,22:00,22,ES-IPS_TM_6,24,5578.5,5700.0,232.44,313.8960057816159,21,87.5
ES,Mon,23:00,23,ES-TM_9,18,5366.0,5487.5,298.11,621.1315470114286,15,83.3
ES,Sun,17:00,17,ES-IPS_TM_5dupl,8,6888.0,6937.5,861.0,708.3479774396601,8,100.0
ES,Sun,18:00,18,ES-TM_9,100,12452.0,13325.0,124.52,676.4291489397496,67,67.0
ES,Sun,19:00,19,ES-TS_4,35,6413.5,6625.0,183.24,756.8163229203342,28,80.0
ES,Sun,20:00,20,ES-TM_7,46,15037.5,15375.0,326.9,930.05130455598,35,76.1
ES,Sun,21:00,21,ES-IPS_TM_6,29,4808.5,4975.0,165.81,964.1974032267266,23,79.3
ES,Sun,22:00,22,ES-IPS_TM_13,17,14953.5,15075.0,879.62,1826.7323415854107,14,82.4
ES,Sun,23:00,23,ES-IPS_TM_12,21,6668.0,6875.0,317.52,1022.37392225387,9,42.9
ES,Thu,00:00,0,ES-TM_2,62,5445.5,5900.0,87.83,412.44722408089496,43,69.4
ES,Thu,01:00,1,ES-IPS_TM_7,17,2935.0,3025.0,172.65,587.5249932105517,12,70.6
ES,Thu,02:00,2,ES-TM_9,20,2542.5,2700.0,127.12,1352.3504185695597,14,70.0
ES,Thu,03:00,3,ES-TM_2,160,3467.0,4700.0,21.67,463.24892749861414,118,73.8
ES,Thu,04:00,4,ES-TS_6,78,6383.5,6887.5,81.84,522.5613708666299,67,85.9
ES,Thu,05:00,5,ES-TM_6,37,11128.0,11312.5,300.76,547.3986540094992,31,83.8
ES,Thu,06:00,6,ES-TM_9,41,6194.5,6550.0,151.09,1366.9486223997183,20,48.8
ES,Thu,07:00,7,ES_PB_2,192,5791.0,6925.0,30.16,356.5277060879466,107,55.7
ES,Thu,08:00,8,ES_PB_2,367,14896.0,17087.5,40.59,356.07408271641305,202,55.0
ES,Thu,09:00,9,ES-TM_6,231,16476.0,18037.5,71.32,765.4533187974602,158,68.4
ES,Thu,10:00,10,ES-IPS_TM_7,187,21654.0,22725.0,115.8,1185.8543974842194,102,54.5
ES,Thu,11:00,11,ES-TM_7,1595,303777.5,316400.0,190.46,970.5224549635075,991,62.1
ES,Thu,12:00,12,ES-TM_7,1289,66357.5,76325.0,51.48,645.9726635440885,818,63.5
ES,Thu,13:00,13,ES-TM_7,1116,104626.5,113437.5,93.75,681.5742324230904,746,66.8
ES,Thu,14:00,14,ES-TS_2,545,25851.0,29437.5,47.43,640.6385246857927,389,71.4
ES,Thu,15:00,15,ES-TS_5,1315,46142.0,55700.0,35.09,480.0944617780124,828,63.0
ES,Thu,16:00,16,ES-TM_8,1522,20428.0,34562.5,13.42,543.2856728142235,569,37.4
ES,Thu,17:00,17,ES-IPS_TM_5dupl,3,3111.5,3125.0,1037.17,345.1298064979803,3,100.0
ES,Thu,18:00,18,ES-TM_8,296,42070.0,44950.0,142.13,870.5195149081987,133,44.9
ES,Thu,19:00,19,ES-TM_8,278,8655.5,11787.5,31.13,826.1378461030018,123,44.2
ES,Thu,20:00,20,ES-IPS_TM_11,135,5821.5,6937.5,43.12,474.28286975945457,71,52.6
ES,Thu,21:00,21,ES-TM_2,92,3253.0,4000.0,35.36,598.61939295003,60,65.2
ES,Thu,22:00,22,ES-TM_7,12,4040.5,4112.5,336.71,505.8386581767556,9,75.0
ES,Thu,23:00,23,ES-IPS_TM_5dupl,48,6225.5,6612.5,129.7,925.2707754316613,31,64.6
ES,Tue,00:00,0,ES-TM_8,520,4318.0,9925.0,8.3,406.51448436278304,211,40.6
ES,Tue,01:00,1,ES_PB_2,78,8396.5,8837.5,107.65,395.54296981158194,49,62.8
ES,Tue,02:00,2,ES-TM_6,21,3904.5,4012.5,185.93,387.3731174757189,18,85.7
ES,Tue,03:00,3,ES-TS_3,3,4326.5,4362.5,1442.17,4539.236178404175,1,33.3
ES,Tue,04:00,4,ES-IPS_TM_11,164,8454.0,9862.5,51.55,376.54931980273517,84,51.2
ES,Tue,05:00,5,ES-TS_4,61,13346.5,13675.0,218.8,471.1752715024526,55,90.2
ES,Tue,06:00,6,ES-IPS_TM_13,21,10100.5,10262.5,480.98,2370.0196279577012,13,61.9
ES,Tue,07:00,7,ES-PB_1,147,9335.5,10262.5,63.51,681.0772188493738,80,54.4
ES,Tue,08:00,8,ES-IPS_TM_5dupl,190,19534.5,21037.5,102.81,569.8905915470884,136,71.6
ES,Tue,09:00,9,ES-IPS_TM_13,109,14651.5,15475.0,134.42,725.6208469232652,69,63.3
ES,Tue,10:00,10,ES-IPS_TM_5dupl,1099,9631.0,18437.5,8.76,527.567920928344,695,63.2
ES,Tue,11:00,11,ES-IPS_TM_5dupl,779,16650.5,22775.0,21.37,510.73431707368826,483,62.0
ES,Tue,12:00,12,ES-IPS_TM_5dupl,573,36837.0,41287.5,64.29,490.191923999916,391,68.2
ES,Tue,13:00,13,ES-IPS_TM_13,92,5597.5,6250.0,60.84,733.4153656100342,60,65.2
ES,Tue,14:00,14,ES-TM_9,100,8808.5,9650.0,88.08,891.5439707568715,60,60.0
ES,Tue,15:00,15,ES-TS_7,75,2135.5,2612.5,28.47,411.9658039250388,56,74.7
ES,Tue,16:00,16,ES-IPS_TM_5dupl,174,6833.5,8125.0,39.27,377.9763715819472,121,69.5
ES,Tue,17:00,17,ES-TM_9,5,2560.5,2587.5,512.1,369.87284977408115,5,100.0
ES,Tue,18:00,18,ES-IPS_TM_11,81,8751.5,9350.0,108.04,410.7210671301971,54,66.7
ES,Tue,19:00,19,ES-TM_10,97,15006.0,15712.5,154.7,616.9710523825997,73,75.3
ES,Tue,20:00,20,ES-TM_1,45,8489.0,8750.0,188.64,1181.8518626513753,26,57.8
ES,Tue,21:00,21,ES-TM_8,626,16327.5,22875.0,26.08,345.0169016455371,288,46.0
ES,Tue,22:00,22,ES-TM_9,17,5383.5,5550.0,316.68,1803.4549476384946,10,58.8
ES,Tue,23:00,23,ES-IPS_TM_12,9,5059.5,5100.0,562.17,253.7222891273055,9,100.0
ES,Wed,00:00,0,ES-TM_9,23,11071.0,11237.5,481.35,924.224520572181,19,82.6
ES,Wed,01:00,1,ES-TM_6,25,7970.5,8087.5,318.82,805.1331007976258,22,88.0
ES,Wed,02:00,2,ES-TM_6,19,10510.0,10600.0,553.16,781.7965786257173,17,89.5
ES,Wed,03:00,3,ES-TM_10,150,6386.0,7587.5,42.57,579.0520266950864,105,70.0
ES,Wed,04:00,4,ES-TM_6,38,9154.5,9375.0,240.91,1079.230192709094,32,84.2
ES,Wed,05:00,5,ES-IPS_TM_13,11,4980.5,5075.0,452.77,1323.7993874382244,7,63.6
ES,Wed,06:00,6,ES-TM_2,102,38884.5,39600.0,381.22,1558.9510794716393,72,70.6
ES,Wed,07:00,7,ES-TM_7,108,10086.0,10950.0,93.39,801.4125797945522,73,67.6
ES,Wed,08:00,8,ES-IPS_TM_11,303,10010.0,12687.5,33.04,394.1357281287958,144,47.5
ES,Wed,09:00,9,ES-IPS_TM_13,155,23335.5,24375.0,150.55,592.2738764468745,109,70.3
ES,Wed,10:00,10,ES-TM_9,211,11172.5,12837.5,52.95,1100.6133370761704,138,65.4
ES,Wed,11:00,11,ES-IPS_TM_13,122,8424.0,9337.5,69.05,641.3821639287565,75,61.5
ES,Wed,12:00,12,ES-IPS_TM_11,510,33106.5,38137.5,64.91,712.4860685774199,191,37.5
ES,Wed,13:00,13,ES-TM_8,6877,472456.0,538637.5,68.7,1259.6585995455478,2404,35.0
ES,Wed,14:00,14,ES-TM_7,1223,428446.5,438337.5,350.32,1684.6977749872922,795,65.0
ES,Wed,15:00,15,ES-TS_5,1393,141773.0,151925.0,101.78,1042.1186074208765,859,61.7
ES,Wed,16:00,16,ES-IPS_TM_5,1379,192586.0,205600.0,139.66,1607.694699721697,599,43.4
ES,Wed,17:00,17,ES-TM_5,10,2619.0,2700.0,261.9,461.93360513774655,7,70.0
ES,Wed,18:00,18,ES-TM_5,929,53768.0,62187.5,57.88,611.5813673333731,395,42.5
ES,Wed,19:00,19,ES-TM_8,369,12853.5,16687.5,34.83,501.4842846707553,169,45.8
ES,Wed,20:00,20,ES-TS_6,44,6575.0,6912.5,149.43,691.3592408395881,35,79.5
ES,Wed,21:00,21,ES-TS_5,20,3196.0,3362.5,159.8,974.0438280423364,10,50.0
ES,Wed,22:00,22,ES-TM_9,22,10884.5,11037.5,494.75,1310.8693203366993,20,90.9
ES,Wed,23:00,23,ES-IPS_TM_5dupl,44,5152.0,5462.5,117.09,516.3018347503678,32,72.7
FDAX,Fri,00:00,0,IPS_TM_10,20,11215.5,11375.0,560.78,1274.9188155267811,16,80.0
FDAX,Fri,01:00,1,TM_9,14,13740.0,13850.0,981.43,1784.9865314848785,9,64.3
FDAX,Fri,02:00,2,TM_9,33,3012.0,3375.0,91.27,1173.0387494326242,18,54.5
FDAX,Fri,03:00,3,IPSTMUD1,9,4792.5,4875.0,532.5,1967.431113787723,6,66.7
FDAX,Fri,04:00,4,TM_7,260,15359.0,17900.0,59.07,1460.730212368596,141,54.2
FDAX,Fri,05:00,5,TM_10,315,26811.0,29825.0,85.11,1359.3758278547468,203,64.4
FDAX,Fri,06:00,6,IPS_TM_11,103,42706.5,43625.0,414.63,2920.510551422949,57,55.3
FDAX,Fri,07:00,7,TM_9,96,-1180.0,-25.0,-12.29,1690.0424903824892,48,50.0
FDAX,Fri,08:00,8,TM_9,79,12845.5,13775.0,162.6,2064.164710276828,44,55.7
FDAX,Fri,09:00,9,IPS_TM_11,145,24006.5,25475.0,165.56,1800.3948784483116,81,55.9
FDAX,Fri,10:00,10,TM_2,144,32108.5,33500.0,222.98,1419.1536731469596,98,68.1
FDAX,Fri,11:00,11,IPS_TM_5dupli,548,122258.5,127775.0,223.1,1909.7174295079433,339,61.9
FDAX,Fri,12:00,12,IPS_TM_8,401,139209.5,143725.0,347.16,1944.7142785051535,243,60.6
FDAX,Fri,13:00,13,TM_7,136,98640.5,99900.0,725.3,2190.5771312759503,89,65.4
FDAX,Fri,14:00,14,IPS_TM_5,115,35195.5,36675.0,306.05,1177.6872629689376,78,67.8
FDAX,Fri,15:00,15,TM_9,20,4483.0,4725.0,224.15,971.8950709553826,10,50.0
FDAX,Fri,16:00,16,TS_2,7,6467.5,6550.0,923.93,1663.706790788054,3,42.9
FDAX,Mon,00:00,0,TM_8,6,26275.5,26325.0,4379.25,6621.069111178344,6,100.0
FDAX,Mon,01:00,1,IPS_TM_6,13,9162.0,9250.0,704.77,1333.0207021302003,10,76.9
FDAX,Mon,02:00,2,TS_2,32,17677.5,17925.0,552.42,2355.431424455507,25,78.1
FDAX,Mon,03:00,3,IPS_TM_13,95,22259.5,23200.0,234.31,2219.819435318993,53,55.8
FDAX,Mon,04:00,4,IPSTMUD1,57,5264.5,5875.0,92.36,1041.3360741065244,40,70.2
