ActivityType	DateTime	TransDateTime	ServiceOrderID	OrderType	Quantity	OrderStatus	TradeAccount	BuySell	Price	Price2	FillPrice	FilledQuantity	Note	PositionQuantity	OrderActionSource	InternalOrderID	OpenClose	IsAutomated	Symbol	ParentInternalOrderID	FillExecutionServiceID	HighDuringPosition	LowDuringPosition	AccountBalance	ExchangeOrderID	ClientOrderID	TimeInForce	Username
Orders	2026-07-08  05:30:11.735195	2026-07-08  05:30:11.735182		Market	3	Order Sent	TM_6	Sell					IPS(all)+TM(all+last50)		Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | SellEntry | IPS(all)+TM(all+last50) | Bar start date-time: 2026-07-08  01:30:11.282 | Last: 29377.25 | AOE=false | AOU=false	24752254	Open	Y	NQU26					0.00			Good till Canceled	
Orders	2026-07-08  05:30:11.964171	2026-07-08  05:30:11.964163	47440258	Market	3	Pending Open	TM_6	Sell					IPS(all)+TM(all+last50)		Trading Evaluator (New). Info: Order from DTC client #3445. Sierra Chart. 89.139.146.193. Username:shimishon | Client text: Tag: IPS(all)+TM(all+last50). Text: Tag: IPS(all)+TM(all+last50)	24752254	Open	Y	NQU26					0.00		24752254.56480	Good till Canceled	shimishon
Orders	2026-07-08  05:30:11.964260	2026-07-08  05:30:11.964257	47440258	Market	3	Open	TM_6	Sell					IPS(all)+TM(all+last50)		Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: IPS(all)+TM(all+last50)	24752254	Open	Y	NQU26					0.00	47440258	24752254.56480	Good till Canceled	shimishon
Orders	2026-07-08  05:30:11.964277	2026-07-08  05:30:11.964276	47440258	Market	3	Filled	TM_6	Sell			29376.5000000	3	IPS(all)+TM(all+last50)		Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 29376.50 Ask: 29377.75 Last: 29377.25. Text: Tag: IPS(all)+TM(all+last50)	24752254	Open	Y	NQU26		47440258.1			0.00	47440258	24752254.56480	Good till Canceled	shimishon
Positions	2026-07-08  05:30:11.964290	00:00:00.000000			3	Unspecified	TM_6							-3	Updated Internal Position Quantity to -3. Previous: 0. Fill of InternalOrderID: 24752254			N	NQU26					0.00				
Fills	2026-07-08  05:30:11.964295	2026-07-08  05:30:11.526000	47440258	Market	3	Filled	TM_6	Sell			29376.5000000	3	IPS(all)+TM(all+last50)	-3	Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 29376.50 Ask: 29377.75 Last: 29377.25. Text: Tag: IPS(all)+TM(all+last50)	24752254	Open	Y	NQU26		47440258.1			0.00	47440258	24752254.56480	Good till Canceled	shimishon
Positions	2026-07-08  05:30:11.964494	00:00:00.000000				Unspecified	TM_6							-3	Updated Service Position Quantity to -3. Previous: 0			N	NQU26					0.00				
Orders	2026-07-08  05:30:11.992027	2026-07-08  05:30:11.992023		Stop Limit	3	Order Sent	TM_6	Buy	29427.2500000	29437.2500000			IPS(all)+TM(all+last50)	-3	Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | BuyEntry | IPS(all)+TM(all+last50) | Bar start date-time: 2026-07-08  01:30:11.282 | Last: 29377.25 | Scaling out | AOE=false | AOU=false	24752263	Close	Y	NQU26					0.00			Good till Canceled	
Orders	2026-07-08  05:30:11.992312	2026-07-08  05:30:11.992308		Limit	1	Order Sent	TM_6	Buy	29340.7500000				IPS(all)+TM(all+last50)	-3	Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | BuyEntry | IPS(all)+TM(all+last50) | Bar start date-time: 2026-07-08  01:30:11.282 | Last: 29377.25 | Scaling out | AOE=false | AOU=false	24752264	Close	Y	NQU26					0.00			Good till Canceled	
Orders	2026-07-08  05:30:11.992441	2026-07-08  05:30:11.992438		Limit	1	Order Sent	TM_6	Buy	29305.2500000				IPS(all)+TM(all+last50)	-3	Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | BuyEntry | IPS(all)+TM(all+last50) | Bar start date-time: 2026-07-08  01:30:11.282 | Last: 29377.25 | Scaling out | AOE=false | AOU=false	24752265	Close	Y	NQU26					0.00			Good till Canceled	
Orders	2026-07-08  05:30:11.992560	2026-07-08  05:30:11.992557		Limit	1	Order Sent	TM_6	Buy	25811.0000000				IPS(all)+TM(all+last50)	-3	Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | BuyEntry | IPS(all)+TM(all+last50) | Bar start date-time: 2026-07-08  01:30:11.282 | Last: 29377.25 | Scaling out | AOE=false | AOU=false	24752266	Close	Y	NQU26					0.00			Good till Canceled	
